"","bin","domain","phylum","class","order","family","genus","species","fastani_reference","fastani_reference_radius","fastani_taxonomy","fastani_ani","fastani_af","closest_placement_reference","closest_placement_radius","closest_placement_taxonomy","closest_placement_ani","closest_placement_af","pplacer_taxonomy","classification_method","note","other_related_references(genome_id,species_name,radius,ANI,AF)","msa_percent","translation_table","red_value","warnings"
"1","201005_10_DNA_3_bin.18","Bacteria","Deinococcota","Deinococci","Deinococcales","Trueperaceae","SLSQ01",NA,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","d__Bacteria;Deinococcota;c__Deinococci;o__Deinococcales;f__Trueperaceae;g__;s__","taxonomic novelty determined using RED","N/A","N/A",88.31,11,"0.880103748","N/A"
"2","201005_10_DNA_3_bin.6","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseovarius",NA,"N/A","N/A","N/A","N/A","N/A","GCF_009669325.1","95","d__Bacteria;Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseovarius;s__Roseovarius bejariae","85.57","0.74","d__Bacteria;Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseovarius;s__","taxonomic classification defined by topology and ANI","N/A","GCF_900142665.1, s__Roseovarius pacificus, 95.0, 79.99, 0.51; GCF_011601345.1, s__Roseovarius gahaiensis, 95.0, 79.57, 0.46; GCF_900142765.1, s__Roseovarius litoreus, 95.0, 79.37, 0.5; GCF_900172255.1, s__Roseovarius halotolerans, 95.0, 79.31, 0.47; GCF_008728195.1, s__Roseovarius indicus, 95.0, 78.83, 0.45; GCF_900109855.1, s__Roseovarius tolerans, 95.0, 78.71, 0.44; GCF_009363715.1, s__Roseovarius sp009363715, 95.0, 78.65, 0.41; GCF_009363655.1, s__Roseovarius sp009363655, 95.0, 78.63, 0.4; GCF_001441615.1, s__Roseovarius atlanticus, 95.0, 78.62, 0.43; GCF_002917925.1, s__Roseovarius confluentis, 95.0, 78.54, 0.4; GCF_002072155.1, s__Roseovarius sp002072155, 95.0, 78.52, 0.4; GCF_009762325.1, s__Roseovarius sp009762325, 95.0, 78.48, 0.41; GCF_900109455.1, s__Roseovarius azorensis, 95.0, 78.42, 0.39; GCF_900142625.1, s__Roseovarius marisflavi, 95.0, 78.36, 0.42; GCF_002166865.1, s__Roseovarius sp002166865, 95.0, 78.34, 0.38; GCF_900172365.1, s__Roseovarius gaetbuli, 95.0, 78.31, 0.42; GCF_002925845.1, s__Roseovarius nitratireducens, 95.0, 78.3, 0.37; GCF_004761875.1, s__Roseovarius aestuariivivens, 95.0, 78.3, 0.34; GCF_000152625.1, s__Roseovarius nubinhibens, 95.0, 78.29, 0.38; GCF_000152845.1, s__Roseovarius sp000152845, 95.0, 78.17, 0.37; GCF_000744325.1, s__Roseovarius sp000744325, 95.0, 78.16, 0.36; GCF_000768555.3, s__Roseovarius mucosus, 95.0, 78.1, 0.39; GCF_900115165.1, s__Roseovarius lutimaris, 95.0, 78.09, 0.41; GCF_002834145.1, s__Roseovarius salinarum, 95.0, 78.08, 0.34; GCA_002842985.1, s__Roseovarius sp002842985, 95.0, 78.07, 0.35; GCA_014359765.1, s__Roseovarius sp014359765, 95.0, 78.06, 0.33; GCF_003260265.1, s__Roseovarius sp003260265, 95.0, 77.99, 0.35; GCA_002720475.1, s__Roseovarius sp002720475, 95.0, 77.91, 0.29; GCF_003072125.1, s__Roseovarius sediminicola, 95.0, 77.89, 0.32; GCF_002080415.1, s__Roseovarius mucosus_A, 95.0, 77.87, 0.37; GCA_002428225.1, s__Roseovarius sp002428225, 95.0, 77.85, 0.32; GCA_002421985.1, s__Roseovarius sp002421985, 95.0, 77.84, 0.33; GCF_003298505.1, s__Roseovarius sp003298505, 95.0, 77.81, 0.28; GCF_900172285.1, s__Roseovarius aestuarii, 95.0, 77.78, 0.31; GCF_003651245.1, s__Roseovarius spongiae, 95.0, 77.76, 0.32; GCA_002783205.1, s__Roseovarius sp002783205, 95.0, 77.75, 0.29; GCF_900172295.1, s__Roseovarius litorisediminis, 95.0, 77.7, 0.33; GCF_900156535.1, s__Roseovarius nanhaiticus, 95.0, 77.62, 0.3; GCF_003316635.1, s__Roseovarius dicentrarchi, 95.0, 77.48, 0.28; GCF_011040495.1, s__Roseovarius aestuariivivens_A, 95.0, 77.47, 0.25; GCA_007125415.1, s__Roseovarius sp007125415, 95.0, 77.41, 0.23; GCF_003122245.1, s__Roseovarius sp003122245, 95.0, 77.41, 0.25; GCF_900313005.1, s__Roseovarius sp900313005, 95.0, 77.31, 0.28; GCF_900172335.1, s__Roseovarius albus, 95.0, 77.02, 0.14; GCA_002366775.1, s__Roseovarius sp002366775, 95.0, 76.64, 0.23",69.33,11,"0.980961844","Genome not assigned to closest species as it falls outside its pre-defined ANI radius"
"3","201005_10_DNA_mat_1_bin.35","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Verruco-01",NA,NA,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","d__Bacteria;Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Verruco-01;g__;s__","taxonomic novelty determined using RED","N/A","N/A",78.96,11,"0.793399816","N/A"
"4","201005_10_DNA_mat_1_bin.41","Bacteria","Krumholzibacteriota","Krumholzibacteria",NA,NA,NA,NA,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","d__Bacteria;Krumholzibacteriota;c__Krumholzibacteria;o__;f__;g__;s__","taxonomic novelty determined using RED","N/A","N/A",70.54,11,"0.549372586","N/A"
"5","201005_10_DNA_mat_1_bin.63","Bacteria","Verrucomicrobiota","Kiritimatiellae","SLOV01","SLOV01",NA,NA,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","d__Bacteria;Verrucomicrobiota;c__Kiritimatiellae;o__;f__;g__;s__","taxonomic novelty determined using RED","N/A","N/A",90.51,11,"0.712529044","N/A"
"6","201005_10_DNA_sed_1_bin.16","Bacteria","Proteobacteria","Alphaproteobacteria","DSM-16000","Inquilinaceae","JAAAOG01",NA,"N/A","N/A","N/A","N/A","N/A","GCA_009909005.1","95","d__Bacteria;Proteobacteria;c__Alphaproteobacteria;o__DSM-16000;f__Inquilinaceae;g__JAAAOG01;s__JAAAOG01 sp009909005","77.79","0.22","d__Bacteria;Proteobacteria;c__Alphaproteobacteria;o__DSM-16000;f__Inquilinaceae;g__;s__","taxonomic classification defined by topology and ANI","N/A","N/A",52.23,11,"0.851248074","N/A"
"7","201005_11_DNA_2_bin.2","Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","UBA8296",NA,"N/A","N/A","N/A","N/A","N/A","GCA_002338335.1","95","d__Bacteria;Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__UBA8296;s__UBA8296 sp002338335","83.14","0.75","d__Bacteria;Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__;s__","taxonomic classification defined by topology and ANI","N/A","N/A",90.65,11,"0.98692961","Genome not assigned to closest species as it falls outside its pre-defined ANI radius"
"8","201005_11_DNA_2_bin.20","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Microbacteriaceae",NA,NA,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","d__Bacteria;Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__;s__","taxonomic novelty determined using RED","N/A","N/A",87.53,11,"0.909632313","N/A"
"9","201005_11_DNA_2_bin.76","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Schleiferiaceae",NA,NA,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","d__Bacteria;Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__;s__","taxonomic novelty determined using RED","N/A","N/A",95.95,11,"0.879549108","N/A"
"10","201005_11_DNA_mat_1_bin.116","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Geitlerinemaceae","Phormidium_A",NA,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","d__Bacteria;Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__;s__","taxonomic novelty determined using RED","N/A","N/A",91.3,11,"0.917338405","N/A"
"11","201005_11_DNA_mat_1_bin.140","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","d__Bacteria;Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__;s__","taxonomic novelty determined using RED","N/A","N/A",54.5,11,"0.908103865","N/A"
"12","201005_11_DNA_mat_1_bin.31","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Wenzhouxiangellaceae","GCA-2722315",NA,"N/A","N/A","N/A","N/A","N/A","GCF_012272825.1","95","d__Bacteria;Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Wenzhouxiangellaceae;g__GCA-2722315;s__GCA-2722315 sp012272825","86.59","0.87","d__Bacteria;Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Wenzhouxiangellaceae;g__GCA-2722315;s__","taxonomic classification defined by topology and ANI","N/A","GCA_002722315.1, s__GCA-2722315 sp002722315, 95.0, 79.39, 0.44",91.7,11,"0.971862757","Genome not assigned to closest species as it falls outside its pre-defined ANI radius"
"13","201005_11_DNA_mat_1_bin.78","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","d__Bacteria;Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__","taxonomic classification fully defined by topology","N/A","N/A",90.03,11,"0.807527205","N/A"
"14","201005_11_DNA_mat_1_bin.80","Bacteria","Verrucomicrobiota","Kiritimatiellae","SS1-B-03-39","UBA6053","UBA6053",NA,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","d__Bacteria;Verrucomicrobiota;c__Kiritimatiellae;o__SS1-B-03-39;f__UBA6053;g__UBA6053;s__","taxonomic classification fully defined by topology","N/A","N/A",66.41,11,"0.935845379","N/A"
"15","201005_11_DNA_sed_1_bin.138","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","4484-276","SABY01",NA,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","d__Bacteria;Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__4484-276;g__;s__","taxonomic novelty determined using RED","N/A","N/A",91.46,11,"0.903145708","N/A"
"16","201005_12_DNA_2_bin.1","Archaea","Halobacteriota","Halobacteria","Halobacteriales","Haloferacaceae","Halorubrum",NA,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","d__Archaea;Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__","ANI","N/A","GCF_003697845.1, s__Halorubrum sp003697845, 95.0, 80.28, 0.59; GCF_001542905.1, s__Halorubrum aethiopicum, 95.0, 80.19, 0.59; GCA_000496175.1, s__Halorubrum sp000496175, 95.0, 80.13, 0.56; GCF_002252985.1, s__Halorubrum halodurans, 95.0, 80.06, 0.55; GCF_003287355.1, s__Halorubrum sp003287355, 95.0, 80.05, 0.59; GCF_900113615.1, s__Halorubrum aquaticum, 95.0, 80.02, 0.6; GCF_900182635.1, s__Halorubrum cibi, 95.0, 79.74, 0.58; GCF_009742825.1, s__Halorubrum sp009742825, 95.0, 79.35, 0.38; GCF_007671685.1, s__Halorubrum salsamenti, 95.0, 79.26, 0.5; GCF_003666015.1, s__Halorubrum sp003666015, 95.0, 79.21, 0.5; GCF_002727125.1, s__Halorubrum persicum, 95.0, 79.21, 0.48; GCF_000746205.1, s__Halorubrum sp000746205, 95.0, 79.2, 0.43; GCF_000337375.1, s__Halorubrum lipolyticum, 95.0, 79.16, 0.5; GCF_003721435.2, s__Halorubrum sp003721435, 95.0, 79.15, 0.55; GCF_000336875.1, s__Halorubrum californiense, 95.0, 79.14, 0.49; GCF_009806985.1, s__Halorubrum sp009806985, 95.0, 79.11, 0.46; GCF_001280455.1, s__Halorubrum tropicale, 95.0, 79.08, 0.54; GCF_002355655.1, s__Halorubrum trapanicum, 95.0, 79.08, 0.52; GCF_002252755.1, s__Halorubrum sp002252755, 95.0, 79.08, 0.52; GCF_000739595.1, s__Halorubrum halophilum, 95.0, 79.06, 0.5; GCF_003781945.1, s__Halorubrum sp003781945, 95.0, 79.05, 0.52; GCF_000337415.1, s__Halorubrum tebenquichense, 95.2282, 79.05, 0.47; GCF_000296615.1, s__Halorubrum sp000296615, 95.0, 79.04, 0.52; GCF_007671725.1, s__Halorubrum depositum, 95.0, 79.02, 0.52; GCF_900111935.1, s__Halorubrum sodomense, 95.0, 79.01, 0.52; GCF_005435165.1, s__Halorubrum sp005435165, 95.0, 79.0, 0.5; GCF_002114285.1, s__Halorubrum ezzemoulense, 95.0, 79.0, 0.51; GCF_000022205.1, s__Halorubrum lacusprofundi, 95.0, 78.98, 0.48; GCF_900102375.1, s__Halorubrum xinjiangense, 95.0, 78.96, 0.53; GCF_003990725.2, s__Halorubrum sp003990725, 95.0, 78.96, 0.53; GCF_000336995.1, s__Halorubrum aidingense, 95.0, 78.95, 0.49; GCF_001261915.1, s__Halorubrum sp001261915, 95.0, 78.94, 0.48; GCF_002286985.1, s__Halorubrum sp002286985, 95.0, 78.93, 0.51; GCF_000337035.1, s__Halorubrum coriense, 95.0, 78.92, 0.5; GCF_000337355.1, s__Halorubrum kocurii, 95.0, 78.92, 0.53; GCF_000337335.1, s__Halorubrum distributum, 95.0, 78.9, 0.54; GCF_004114995.1, s__Halorubrum amylolyticum, 95.0, 78.86, 0.5; GCF_000337075.1, s__Halorubrum hochstenium, 95.2282, 78.85, 0.51; GCF_000337915.1, s__Halorubrum saccharovorum, 95.0, 78.68, 0.54; GCF_004114375.1, s__Halorubrum sp004114375, 95.0, 78.59, 0.48; GCA_003023405.1, s__Halorubrum sp003023405, 95.0, 78.58, 0.42; GCF_900188065.1, s__Halorubrum vacuolatum, 95.0, 78.26, 0.38; GCA_003554605.1, s__Halorubrum sp003554605, 95.0, 78.11, 0.32; GCA_001564205.1, s__Halorubrum sp001564205, 95.0, 78.04, 0.24",41.69,11,"0.957559035","N/A"
"17","201005_12_DNA_2_bin.27","Archaea","Halobacteriota","Halobacteria","Halobacteriales","Haloferacaceae",NA,NA,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","d__Archaea;Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__;s__","taxonomic classification fully defined by topology","N/A","N/A",57.28,11,"0.839770162","N/A"
"18","201005_12_DNA_2_bin.29","Archaea","Halobacteriota","Halobacteria","Halobacteriales",NA,NA,NA,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","d__Archaea;Halobacteriota;c__;o__;f__;g__;s__","taxonomic novelty determined using RED","N/A","N/A",89.97,11,"0.536083748","N/A"
"19","201005_12_DNA_2_bin.3","Archaea","Halobacteriota","Halobacteria","Halobacteriales","Haloarculaceae","Natronomonas",NA,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","d__Archaea;Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__","ANI","N/A","GCF_013839515.1, s__Natronomonas sp013839515, 95.0, 79.57, 0.53; GCF_005239135.1, s__Natronomonas salsuginis, 95.0, 79.48, 0.53; GCF_000591055.1, s__Natronomonas moolapensis, 95.0, 79.19, 0.47; GCF_013391635.1, s__Natronomonas gomsonensis, 95.0, 78.06, 0.36; GCF_013391105.1, s__Natronomonas sp013391105, 95.0, 77.91, 0.37; GCF_000026045.1, s__Natronomonas pharaonis, 95.0, 77.86, 0.32; GCF_009741925.1, s__Natronomonas sp009741925, 95.0, 77.85, 0.35; GCF_013391085.1, s__Natronomonas sp013391085, 95.0, 77.79, 0.34; GCA_007121575.1, s__Natronomonas sp007121575, 95.0, 77.67, 0.28; GCA_007122455.1, s__Natronomonas sp007122455, 95.0, 77.52, 0.27; GCA_003022945.1, s__Natronomonas sp003022945, 95.0, 77.45, 0.26; GCA_003020965.1, s__Natronomonas sp003020965, 95.0, 77.39, 0.31; GCA_003023535.1, s__Natronomonas sp003023535, 95.0, 77.29, 0.25; GCA_007135435.1, s__Natronomonas sp007135435, 95.0, 77.24, 0.21; GCA_003021005.1, s__Natronomonas sp003021005, 95.0, 77.18, 0.23; GCA_003022815.1, s__Natronomonas sp003022815, 95.0, 77.04, 0.24; GCA_003021325.1, s__Natronomonas sp003021325, 95.0, 77.03, 0.2; GCA_003022905.1, s__Natronomonas sp003022905, 95.0, 76.87, 0.21; GCA_003021745.1, s__Natronomonas sp003021745, 95.0, 76.67, 0.19",77.81,11,"0.943508163","N/A"
"20","201005_12_DNA_2_bin.35","Archaea","Halobacteriota","Halobacteria","Halobacteriales","Haloferacaceae","Haloquadratum","Haloquadratum walsbyi","GCF_000237865.1","95","d__Archaea;Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloquadratum;s__Haloquadratum walsbyi","98.86","0.99","GCF_000237865.1","95","d__Archaea;Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloquadratum;s__Haloquadratum walsbyi","98.86","0.99","d__Archaea;Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloquadratum;s__","taxonomic classification defined by topology and ANI","topological placement and ANI have congruent species assignments","GCA_000415965.1, s__Haloquadratum walsbyi_A, 95.0, 84.48, 0.88; GCA_000415985.1, s__Haloquadratum walsbyi_B, 95.0, 81.04, 0.79",58.8,11,"N/A","N/A"
"21","201005_12_DNA_2_bin.36","Archaea","Halobacteriota","Halobacteria","Halobacteriales","Haloarculaceae","Natronomonas",NA,"N/A","N/A","N/A","N/A","N/A","GCA_007121575.1","95","d__Archaea;Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp007121575","78.7","0.42","d__Archaea;Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__","taxonomic classification defined by topology and ANI","N/A","GCF_005239135.1, s__Natronomonas salsuginis, 95.0, 80.93, 0.47; GCF_000591055.1, s__Natronomonas moolapensis, 95.0, 79.47, 0.47; GCF_013839515.1, s__Natronomonas sp013839515, 95.0, 79.42, 0.45; GCF_009741925.1, s__Natronomonas sp009741925, 95.0, 78.51, 0.38; GCF_013391105.1, s__Natronomonas sp013391105, 95.0, 78.34, 0.41; GCF_013391635.1, s__Natronomonas gomsonensis, 95.0, 78.33, 0.38; GCF_000026045.1, s__Natronomonas pharaonis, 95.0, 78.24, 0.34; GCF_013391085.1, s__Natronomonas sp013391085, 95.0, 78.23, 0.37; GCA_003020965.1, s__Natronomonas sp003020965, 95.0, 77.86, 0.36; GCA_003022815.1, s__Natronomonas sp003022815, 95.0, 77.86, 0.34; GCA_007122455.1, s__Natronomonas sp007122455, 95.0, 77.71, 0.3; GCA_003023535.1, s__Natronomonas sp003023535, 95.0, 77.66, 0.35; GCA_003021325.1, s__Natronomonas sp003021325, 95.0, 77.65, 0.3; GCA_003022945.1, s__Natronomonas sp003022945, 95.0, 77.64, 0.3; GCA_007135435.1, s__Natronomonas sp007135435, 95.0, 77.58, 0.23; GCA_003022905.1, s__Natronomonas sp003022905, 95.0, 77.44, 0.32; GCA_003021745.1, s__Natronomonas sp003021745, 95.0, 77.4, 0.28; GCA_003021005.1, s__Natronomonas sp003021005, 95.0, 77.35, 0.26",80.64,11,"0.95733757","N/A"
